1.0e-12
1028
-1.7455809361035912 -0.9955344359730347
-1.7442477487588017 -0.9950844618461152
-1.7406679040611037 -0.9937716161237765
-1.7220793308412792 -0.9845457339490253
-1.7170250383155647 -0.9813530435985196
-1.7105785657298662 -0.9768666849724513
-1.7050411416061493 -0.9726475173083963
-1.703415406348399 -0.9713454365708233
-1.7005300946792492 -0.9689643426490715
-1.6948602441118075 -0.9640261405378955
-1.6937121492155465 -0.9629847497631082
-1.6927666542100708 -0.962116724264163
-1.690320886408026 -0.9598279424446724
-1.6889324412182196 -0.9585008835658395
-1.682713058953455 -0.9523123920018459
-1.6739478394453031 -0.9429241936166631
-1.6656497551978704 -0.9333349395243465
-1.6605311863277674 -0.9270877759409256
-1.6587480962685741 -0.9248530074835413
-1.646118023228219 -0.9081770331742357
-1.6377225626642389 -0.8962932246533705
-1.6363584841577647 -0.894303745708972
-1.6285669396955795 -0.882632761343958
-1.6175489999599095 -0.8652598362610213
-1.6144287795794845 -0.8601603353143512
-1.6133012360300119 -0.8582984594104064
-1.6116000772443586 -0.8554703766201879
-1.5949219351339272 -0.826566445137074
-1.5865621061501072 -0.8113062348987158
-1.582030498497756 -0.8028284162696231
-1.581687094766831 -0.8021802005626825
-1.5730235406304636 -0.7855637907366406
-1.569667185865389 -0.7789933219284848
-1.5662828881704989 -0.7722948903009774
-1.5504318928900562 -0.7399814151553011
-1.5490449609630914 -0.7370831211888785
-1.546979132191563 -0.7327457421398269
-1.5455726996262664 -0.7297789981974663
-1.5444977682374426 -0.727504045250647
-1.5439647793539313 -0.7263736541911581
-1.540313563271931 -0.7185878219823968
-1.5400996134389886 -0.7181293360104487
-1.5331763844839932 -0.7031610417403565
-1.5324392122286958 -0.7015523988588669
-1.530791186533883 -0.6979459783061905
-1.5286386166436163 -0.6932145710120386
-1.5231223919437795 -0.6809839873571641
-1.5138118944072716 -0.6600085373275881
-1.504490817679507 -0.6386143716525612
-1.504462398944207 -0.6385485665743692
-1.5020699619859794 -0.6329965425559223
-1.483418378767282 -0.5889296075536272
-1.4744251737974157 -0.5672256938127306
-1.468278835994107 -0.5522380771757385
-1.4669840709800532 -0.5490656915189972
-1.4383071920073867 -0.4776090166380201
-1.4176550080387704 -0.42498869357033614
-1.4163443631768406 -0.4216235298572269
-1.4146314855914013 -0.41722155328832944
-1.4126445012443187 -0.4121095555363377
-1.4117276008630204 -0.4097486410801597
-1.4029901700103973 -0.3871929298865744
-1.3868486064854422 -0.3452946530061033
-1.3860491831227542 -0.34321342788272335
-1.3782809658442592 -0.3229663115908778
-1.3751253079842596 -0.31473104497186827
-1.3727409058367752 -0.3085052835587557
-1.3462265877500739 -0.23918820224390114
-1.3435251445137701 -0.2321266531109635
-1.3329592239546202 -0.20453042385654457
-1.3318333908018993 -0.2015928176788209
-1.3290027418691064 -0.1942099105416692
-1.2985557707481958 -0.11519446228301478
-1.2938154035883918 -0.10297908741346808
-1.2867426050189406 -0.08480821142628274
-1.2745319218558608 -0.05360958089287825
-1.269506787681832 -0.040839795938829776
-1.2631966538074002 -0.02486689588922506
-1.2610032031399825 -0.0193315472705712
-1.2527092188610713 0.0015159391947576516
-1.2430879527659502 0.02552589567958707
-1.2425273209827785 0.02691893130659364
-1.2418917458603964 0.028497359833107302
-1.2416503711811793 0.029096575396948952
-1.2370596597509427 0.0404686708496913
-1.2357491758224148 0.04370637427784517
-1.2355044177092847 0.044310647620923294
-1.2189258928113174 0.08491361967476821
-1.2186883425705648 0.08549056988852079
-1.193267907010923 0.14638017140519594
-1.1903140755518664 0.15334134565014929
-1.1895303901649716 0.15518406980484895
-1.173414408179092 0.19268231355577617
-1.1591977473212196 0.22511095191253552
-1.15805836161322 0.22768264590243847
-1.1499473051727733 0.2458703676412925
-1.1407211263766586 0.2662992922563767
-1.137615036709633 0.27311374618277284
-1.1359613337718417 0.27672868540025947
-1.1282721279543573 0.2934161584126863
-1.1247049473677921 0.30108963577833076
-1.1237595537052085 0.3031159975213348
-1.1223286877543828 0.30617707810727035
-1.1153812374623464 0.32093923983398914
-1.114061022012641 0.3237254861987392
-1.10653347991979 0.33949502445481394
-1.1014077881206767 0.35011812830119604
-1.091586037667939 0.37021109290771237
-1.0838198583963252 0.3858517052113177
-1.0779697174195482 0.39748795583194235
-1.0775149166924067 0.3983873098793507
-1.0617863406628656 0.4290186571756076
-1.039636620622273 0.47058355670126856
-1.0350549721010909 0.47894940721161555
-1.0178353992415925 0.5096753653325734
-1.016009253046589 0.5128673289373342
-1.012344401961636 0.5192346190000451
-1.0121723829671372 0.5195322175756926
-1.011334175391541 0.5209807195175108
-1.00752464395099 0.5275299616600669
-1.0007697653717256 0.539005696532564
-0.9955094302484055 0.5478209120732133
-0.9890255136330506 0.5585402068745673
-0.9778772365279531 0.5765929069989083
-0.9721623847391276 0.5856620676972627
-0.9702614932197942 0.588650912128864
-0.9666192614896931 0.5943390411630247
-0.9470443490443308 0.6240407614624824
-0.9451605016976465 0.6268221596392138
-0.9313183531762137 0.6468467972873795
-0.9215836587884696 0.6604965367791827
-0.9205868759027114 0.6618741279370403
-0.9176523992917653 0.6659081044843198
-0.897828267781525 0.6923210782777073
-0.8962278401118895 0.694390090808739
-0.8956027342867259 0.6951956659372385
-0.8862208549871515 0.7071143893199244
-0.8723507816107459 0.724149564067911
-0.8668991464947915 0.7306559407094185
-0.8660234970289196 0.731691120045774
-0.8525909907479416 0.7472305400090686
-0.8485218863713828 0.7518127240811526
-0.8383546059603568 0.7630105319734026
-0.8299556837355153 0.7719925002338638
-0.8299217566041968 0.7720282945290744
-0.8241637032344635 0.7780467271442437
-0.8171312033551903 0.7852457517974529
-0.816292004799744 0.7860937707274948
-0.7928154075146683 0.8088772316387137
-0.7908270643353217 0.8107246568377204
-0.7896607902231119 0.8118023872181128
-0.7878664356028575 0.8134520366321967
-0.7811617548243093 0.819525584689306
-0.7784728680882949 0.8219215289328918
-0.7773824764186128 0.8228866686175772
-0.7745230419102707 0.8254000112782676
-0.7208308652649786 0.8680192842105979
-0.6921316200763932 0.8874349736699632
-0.6869535577846908 0.8907038359598276
-0.685804622743043 0.8914197023398135
-0.6807923541317806 0.8945029270097217
-0.6739865342798415 0.8985869284359637
-0.6709983428495234 0.9003432173077751
-0.664383314868318 0.9041522446924167
-0.6590031670714467 0.9071710456023081
-0.6482908436564387 0.9129743162457318
-0.6386645696573696 0.9179588813938229
-0.6330724154529417 0.9207567009954734
-0.6288388033599075 0.9228278371597135
-0.615465367353536 0.9291099521170955
-0.6042966067559519 0.9340614989529955
-0.6008871657699761 0.935520984573663
-0.6006159827668545 0.9356360402652669
-0.5995801064711275 0.9360741440428936
-0.5801256450582302 0.9439009819896916
-0.5757884404756863 0.9455446927894754
-0.5752883324939102 0.9457319098755712
-0.5738791090863287 0.9462569011324594
-0.5683663286021123 0.9482746609937263
-0.5673033470254323 0.9486571955459352
-0.5544767483304365 0.9531100475005017
-0.5526132645636674 0.9537323453125823
-0.5465820433382276 0.9557045748512437
-0.546115618788499 0.9558544580494438
-0.5456997043387246 0.9559877929952498
-0.5435435522160681 0.9566742426296913
-0.5398194925203192 0.957841142691965
-0.5315753828390006 0.9603413655042787
-0.5298723794878 0.9608438174904146
-0.5282424940202928 0.961320260346552
-0.5274711882251659 0.9615442207042908
-0.5245562116245863 0.9623819499557691
-0.5188155326058803 0.9639920693033198
-0.503016414493267 0.9681594643176916
-0.5028670121575813 0.9681970739542205
-0.4899044162920312 0.9713364684866328
-0.48246318840342006 0.9730309946840653
-0.47944804001314667 0.9736959274583257
-0.47158921807837473 0.9753716842761345
-0.47015395155150896 0.975668923972152
-0.44197340792696593 0.9809816364718865
-0.43934129434710467 0.9814292557247245
-0.437152722326803 0.9817954209106429
-0.4360168168406111 0.9819833291161922
-0.43118298827548607 0.9827668313452976
-0.42203057462317783 0.9841803356726123
-0.4150926809894111 0.9851927094279145
-0.41396289461499336 0.9853528674650384
-0.399924583357564 0.9872368928683806
-0.3859333715114559 0.988928249091505
-0.37918903545090155 0.9896808305417149
-0.3783775272908416 0.9897687337493125
-0.37621285009652006 0.9900004746503265
-0.37594458956320587 0.9900289175726008
-0.3705170051336859 0.9905914998378001
-0.3550419027336451 0.9920656143309456
-0.3535515874158941 0.9921978261932587
-0.34953445763882796 0.9925459944976238
-0.33021622609304746 0.9940607271742203
-0.3292460359975897 0.9941301515009353
-0.3222046370169238 0.9946159751521365
-0.3210464739368373 0.9946929020025378
-0.31769418165572194 0.9949109309272933
-0.3161492091868334 0.9950091235278641
-0.3041736419050949 0.9957229287288497
-0.3007767854354393 0.995910680520511
-0.3007008148180166 0.995914807685119
-0.2990030513058013 0.9960062286717625
-0.2976987836702145 0.9960754129224201
-0.2933296707217887 0.9963006447973536
-0.2868630762109454 0.9966160532583821
-0.2760319025481439 0.9970986708425698
-0.2751008334745588 0.9971375999368618
-0.274896037826609 0.9971461098948116
-0.2722846930410361 0.9972529663662107
-0.267501231633422 0.9974408966396734
-0.25766093411421975 0.9977970492260052
-0.24983752105451806 0.9980525799219111
-0.24430949210219977 0.9982192521412651
-0.24359304868973997 0.9982400426773325
-0.23688149429190553 0.9984260875025076
-0.23039955872344509 0.9985913775997853
-0.2294928677478154 0.9986134153559246
-0.21643865703291398 0.9989029412067935
-0.2081680524962075 0.999061231822966
-0.20264639480428093 0.9991569283247234
-0.19909269800402285 0.9992145211977583
-0.19076216222528553 0.9993379496443416
-0.18893623793903203 0.9993629332474022
-0.17505734206602064 0.9995304764967229
-0.15701160625285393 0.9996961389494619
-0.1555523579713598 0.9997072781032287
-0.15460291143805271 0.9997143593579626
-0.14917235011792318 0.9997524257849336
-0.14215028676787123 0.9997958515026383
-0.1363035141262663 0.9998274218840264
-0.13622149162707453 0.9998278369022472
-0.13562676026128262 0.9998308237828104
-0.13513244572007954 0.9998332766284802
-0.13001479410754646 0.9998571333855353
-0.12238194247505252 0.999887841742241
-0.11638756048672816 0.9999082534747948
-0.11079295004415046 0.9999246621787373
-0.10701770450529624 0.9999344175280281
-0.0978658826554013 0.9999541338851825
-0.0930407076818538 0.9999625321034488
-0.09136701617166487 0.9999651562209826
-0.08920044393494297 0.9999683454768035
-0.08888996264260651 0.9999687839002699
-0.08869706300264601 0.999969053985689
-0.08824960252916503 0.9999696737408865
-0.07078593048521276 0.9999874467298014
-0.06950777171104372 0.9999883291463313
-0.06839367286678 0.9999890596070863
-0.05928446613411831 0.9999938236313403
-0.0371053999295583 0.9999990521962925
-0.03432978132646447 0.9999993055290203
-0.033090345071439486 0.9999994005193835
-0.03112285628296174 0.9999995308758836
-0.02873986954648533 0.9999996588784553
-0.026293517537068656 0.9999997610182451
-0.020726508445819913 0.9999999077270111
-0.020462336400206116 0.999999912342137
-0.018770761669905767 0.9999999379277366
-0.01852951020286664 0.9999999410578791
-0.003755015398198225 0.999999999900593
0.003283064549752801 0.9999999999419118
0.007078202198293138 0.9999999987449476
0.009841550076919336 0.9999999953094472
0.012484806533133774 0.9999999878522101
0.016657955133325242 0.9999999615003524
0.02000928003100677 0.9999999198514172
0.021816299109340243 0.9999998867353693
0.024989587589735685 0.9999998050126909
0.02659086089658569 0.9999997500232722
0.027727337400225593 0.9999997044692666
0.041866319195071 0.9999984638663098
0.043711096444035036 0.9999981746898285
0.048182298584037664 0.9999973052413932
0.0697587118938463 0.9999881596931381
0.07014287636361827 0.9999878967107403
0.07228697683464524 0.999986347591803
0.08459652676454388 0.9999743918454637
0.09491454067581095 0.9999594213056994
0.09923777272947198 0.9999515075051547
0.1176594161048019 0.9999041769867316
0.11792085369380123 0.999903322488076
0.12902913071920752 0.9998614166489492
0.1350245224000357 0.9998338085894856
0.15284313024555063 0.999727143724063
0.1561850089633019 0.999702487062601
0.16085507696072865 0.9996652775312359
0.17210186696355212 0.9995613879283494
0.1872631197368566 0.9993851990700459
0.20437123293166648 0.999127860560309
0.23714371022760217 0.998419108793504
0.24594874417837342 0.9981709902975603
0.2558664512871007 0.9978577593009809
0.26650333710473717 0.997478853750328
0.2732405556105659 0.9972142066465582
0.27489569499331035 0.9971461241247888
0.28214597709138545 0.9968330872987649
0.2960801716314241 0.9961600182824432
0.3026445869373191 0.9958082246213332
0.30470320938785456 0.9956930867180066
0.3050734022305628 0.9956721333018805
0.3087056677449014 0.9954624679506882
0.3206230076511143 0.9947208226819664
0.3244221911170877 0.9944663552927703
0.32467984200430244 0.994448771715335
0.3315833763307179 0.9939618560569267
0.33532377003995206 0.9936850525022229
0.3369366571655861 0.9935628064850898
0.3443343435920774 0.9929792657351402
0.3483267152442133 0.9926483589588114
0.35632465858541984 0.9919504795208789
0.3567820678645326 0.9919091235452867
0.357463384794245 0.9918472287617762
0.35865758095712996 0.9917378871117362
0.37080008598015635 0.9905627592604732
0.3743695532299891 0.9901946956584745
0.3835436964719525 0.9891994448321
0.3944181410586989 0.9879240445155001
0.4076030003613518 0.9862304327033152
0.4163417944844041 0.9850141170412217
0.42144870004075585 0.9842671718213856
0.4217960353036161 0.9842153801252252
0.4232990166143735 0.9839897995641689
0.4251026792115673 0.9837159226263585
0.4326137870818809 0.9825376216760556
0.436508532083864 0.9819021652279777
0.4425164522553593 0.9808882934772027
0.45018879995002203 0.9795326468990132
0.4670975479096109 0.976292984929541
0.4710155218385368 0.9754908177450801
0.4750202579479139 0.9746501695225652
0.5091134566180551 0.9665962273779315
0.5200991169017866 0.9636365841134387
0.521572475692325 0.96322533759359
0.5280923021853625 0.9613639464869934
0.5377515259968408 0.9584789741347256
0.5396963489295432 0.957879326366703
0.5443281365282022 0.9564253808849502
0.5443587460023984 0.9564156504779414
0.5569049973061735 0.9522898830419091
0.5574757174926472 0.9520955865777313
0.5577546634166466 0.9520004093222858
0.5603505912422118 0.9511079483428835
0.5635751012818875 0.949982367140889
0.564571367997627 0.9496307583803452
0.568010186318499 0.9484030594920559
0.5710207131875666 0.9473102357427231
0.5724417513311897 0.9467885002170134
0.5809118152158526 0.9435991650619506
0.5817950458018988 0.9432586585288364
0.6016414610768095 0.9352001610559567
0.6042254988785154 0.9340921840977814
0.6095092427280431 0.9317833231114123
0.6096328811142557 0.9317285942824749
0.6167733234914134 0.928512727951158
0.6185982406385402 0.9276732902049405
0.621661101086822 0.9262481771904113
0.6233979571998645 0.9254309394939919
0.6267646145399 0.9238279382604402
0.6340079093496764 0.9202936066216892
0.646924707862194 0.9136948484340756
0.6498846329380368 0.9121281680544551
0.653019857127775 0.9104461421994289
0.656389786961808 0.908612103380987
0.6743280654717254 0.8983847715531076
0.6845329558471716 0.892208063479687
0.6851735043514089 0.8918114812366429
0.6921022349941612 0.887453721763387
0.7191870313181741 0.869192213471212
0.7269497435038281 0.8635866207508995
0.7294315926894166 0.8617585412370383
0.7497869098435221 0.8460948941371286
0.7638068872043382 0.8345940080217801
0.775899633468661 0.8241932174367911
0.7875131535489444 0.8137756198622454
0.7878508477501227 0.8134663224604974
0.7883280401513333 0.813028638399388
0.7926977690578827 0.8089868855709076
0.7944764028449391 0.8073242285374068
0.7976621333803053 0.804320754850607
0.7981376474410178 0.803869632892219
0.8141818080653711 0.788215786214472
0.8149899088105705 0.7874049091665462
0.8178395521071571 0.784528129829155
0.8297453361774361 0.7722143611236869
0.8378322018874909 0.7635762452669326
0.8446560417826405 0.7561125793706819
0.8537517476384027 0.7459128053027039
0.856563405681261 0.742701308411809
0.857152974595508 0.7420243733808621
0.8597811316020945 0.7389918571060992
0.875485765859433 0.7203598547374773
0.8811316575178418 0.7134456382149312
0.8873418138720979 0.7057072154269436
0.8899113598646187 0.7024643206682316
0.9034051357737276 0.6850377293097633
0.9044657084726246 0.6836396461877858
0.9057922116432584 0.6818851513320221
0.908882191208825 0.6777729365082402
0.9120981328693754 0.6734554681533347
0.9153407373038229 0.6690632565494178
0.9175833715906814 0.6660026082708732
0.9212612783122269 0.660942485673732
0.9322889617310741 0.6454662875127218
0.9341944212643529 0.642745789807783
0.9348661162207366 0.6417835177697996
0.9525764797680223 0.6157948461751287
0.9564783784377706 0.6099087489133023
0.9609279344385273 0.6031255774529077
0.9619382842113264 0.60157479905996
0.9632496078994368 0.5995562364585738
0.967795213032753 0.5925080956034462
0.9702629171656305 0.5886486783893605
0.9714634033555409 0.5867627135102367
0.9744848237410588 0.5819915991265961
0.9762082704935793 0.5792544229672622
0.9837102691108175 0.5672068891891693
0.9884606273839971 0.5594664299115873
0.9915472274636006 0.5543904844674676
1.0094612904178746 0.5242074959217731
1.0096216111807257 0.5239318078189753
1.011466971108879 0.5207514157411086
1.0168576629580768 0.5113859635161992
1.0189136149823579 0.5077847251865163
1.020147759238319 0.5056151987131009
1.020886478501219 0.5043137983283846
1.037833323995513 0.47388581007483316
1.0439985833193326 0.4625447326275857
1.044440981440613 0.4617253900544093
1.048090914872768 0.4549372609237142
1.0612449860710944 0.430056542786392
1.0626766126087075 0.4273094428747548
1.0711018471467213 0.4109876370043646
1.0876096329668785 0.3782467624394122
1.0938778688446051 0.365553635167047
1.094531643678632 0.3642215546389988
1.1012763844331737 0.35038923445802844
1.1150617867238157 0.3216139826964953
1.1231537522338648 0.30441286101135295
1.1238876350563638 0.302841647053475
1.1278871547773583 0.2942463785704457
1.1300122639303174 0.28965714805403486
1.1594333703521436 0.22457861784870745
1.2054134802885965 0.11750258420282886
1.2263073557190385 0.06691655509710516
1.2273300558660738 0.0644126361904168
1.2333529789811477 0.04961637597497305
1.2449057434215005 0.021004471998057814
1.2467956578501882 0.016296192989059974
1.2489779587653524 0.010850172410281685
1.2500878946682175 0.008076494591662245
1.2535373326031127 -0.0005595174056364992
1.255981603024285 -0.006693410360140624
1.2588292276672552 -0.013854254397716126
1.2624228103871662 -0.0229130200031016
1.263264087575461 -0.02503721161218815
1.2742916838310103 -0.05299812707142652
1.2743112002899828 -0.05304779680587408
1.2777160088251387 -0.06172261449370856
1.281118578062486 -0.07041017658910785
1.2815845248297544 -0.07160124576877429
1.2857215652731782 -0.08219079655403452
1.2858292294609415 -0.08246672059014348
1.3054346779740253 -0.1329683942792155
1.3085905466494543 -0.1411400438907798
1.319362356594147 -0.16910419284855377
1.3229079522109606 -0.17833013662042888
1.3301935634462962 -0.197315267344776
1.3302695237681226 -0.19751337988185702
1.3332470644891021 -0.20528158222519763
1.3419828709693835 -0.22809601624883305
1.3442572021100965 -0.23404006983438813
1.3476405560757136 -0.24288493672140643
1.356141279700191 -0.2651146678894542
1.3570382453546666 -0.26746042653825913
1.357390192020019 -0.2683808344626957
1.359528600923654 -0.2739730089454112
1.3748714195500646 -0.3140682574629307
1.3773300915900553 -0.32048538356375755
1.3873334672128008 -0.3465567014132113
1.388631317874716 -0.3499339644048656
1.3902257652973526 -0.35408112106213074
1.3930058732449702 -0.3613068454711431
1.393160912058642 -0.3617095952691504
1.396338071205772 -0.36995787881371117
1.3971541945923018 -0.37207499228899144
1.39808622455124 -0.37449192483993543
1.4047858321880513 -0.39183653796098317
1.4126047120766039 -0.4120071283945334
1.4362108163502443 -0.47230603789703474
1.4430575670744261 -0.48958941860034944
1.4461494757037814 -0.4973590803333543
1.4463748173904873 -0.49792444579719397
1.4521701102236122 -0.5124210089281811
1.4541116683892605 -0.5172584188178007
1.4748093492353354 -0.5681584450410446
