1.0e-12
256
-1.5509199995547418 -2.999407416932785
-1.537963467664756 -2.998383150296385
-1.4897257037588312 -2.990146729568666
-1.4738313123357822 -2.9859077256973654
-1.465326916394574 -2.983329766826816
-1.3429371244722461 -2.922456651667823
-1.3386474323952078 -2.919522743061279
-1.3237492502388541 -2.9089162837890896
-1.269488567471072 -2.864847609016663
-1.2485811192888894 -2.845608778288506
-1.2343480208654753 -2.8317994829048985
-1.2141211845724715 -2.811188730688392
-1.199034346000547 -2.7950662177479946
-1.1986533508494772 -2.794650816728863
-1.1815796482796885 -2.77561975746616
-1.171978853363807 -2.76456254232068
-1.154301925555829 -2.7435383140578335
-1.1524064988010374 -2.7412329625013645
-1.1494983246068011 -2.737676691930613
-1.1466324703379571 -2.734149521409616
-1.1284104204787087 -2.711198512061346
-1.1260958776958712 -2.708218706832352
-1.112235349720676 -2.6900712631261636
-1.1009452257370629 -2.674907137801383
-1.0558211003568354 -2.610914771620775
-1.0442719802431746 -2.5936767427688694
-0.9753789202569487 -2.4837434000527843
-0.9365045528989608 -2.416474794998205
-0.9337859894518413 -2.4116327506141744
-0.8789043571865608 -2.310120979068626
-0.8658081745369067 -2.284857688338703
-0.8508825391633096 -2.2555877203834953
-0.8236967797605823 -2.200988548662161
-0.8063523685052106 -2.165301976063633
-0.8035972208073534 -2.159572956233817
-0.7439129873750402 -2.0315170807146856
-0.7065031284037675 -1.947533690935641
-0.6743341463079797 -1.8731320248981809
-0.6614243816563355 -1.8427244402134666
-0.6607144647245613 -1.8410433510652133
-0.6143902980694077 -1.7293812801917006
-0.5908665685867951 -1.6712426430464706
-0.5854548971784372 -1.6577357353768205
-0.5781737321430821 -1.6394862566719248
-0.5387866826711154 -1.5392848219873647
-0.5023594894006945 -1.4444845467299066
-0.46057015543785645 -1.3333767719496064
-0.3483181399498365 -1.0239522893788418
-0.29602831397934154 -0.8751707677506054
-0.28138948702154815 -0.8330722662498733
-0.2786254374504493 -0.8251030712710775
-0.2298878837114266 -0.6836050747201639
-0.22693766530652745 -0.674984300521684
-0.2177064475658513 -0.6479723372622466
-0.2160045947239434 -0.6429863574315177
-0.1627818311962138 -0.48619165883546234
-0.13018184884678488 -0.389443364586459
-0.11278614168284941 -0.3376415210650346
-0.10506576431792147 -0.3146177121817795
-0.06657954160263083 -0.19959108943855436
-0.052404799318508236 -0.15714244915527603
-0.028200499540095136 -0.0845902855862712
0.0008355337192288068 0.0025066008660364525
0.0025072603918495735 0.007521773294787157
0.04791404829155631 0.14368715170510127
0.06084712495862559 0.18242875636108732
0.10688854608488259 0.32005537753611807
0.164432219627048 0.49107670669050785
0.17730516465039184 0.529132889414162
0.23589388569603018 0.7011366270932995
0.2687049730702286 0.7964493123175769
0.2891480012564681 0.8554070965171673
0.31297049837521324 0.9236585751260686
0.37000636287092087 1.0848640927085935
0.3846362223390481 1.125665890017808
0.38666793876358574 1.1313133699688565
0.40548690137348486 1.183398677601174
0.46573223407864134 1.3472315033490565
0.4753625076176173 1.3729823775238414
0.49274061190146523 1.4191267489618304
0.5290819485965149 1.5142230811131285
0.5477763226390294 1.5623705962129553
0.5500349572795613 1.5681510916480161
0.6042681648635166 1.7044799642046133
0.6225808755258548 1.7494012262471519
0.6506007020078998 1.8169935169647555
0.683061556464659 1.8935119686208295
0.6884130214145987 1.9059372907987155
0.7005755346969049 1.9339733212033128
0.7170695692910241 1.971536187968683
0.7447702930609523 2.033408813335582
0.7821061212389192 2.1143253852325183
0.7874710122618503 2.1257129595364415
0.8419479877308702 2.2378257471367
0.846045428871685 2.245993761472594
0.8740061987057268 2.3007182994147843
0.8786429436687015 2.309620558419459
0.9478828714518651 2.4365465546289995
0.9652284235649031 2.4665368895858624
0.9662597178751153 2.468296705762154
0.9759744720490336 2.484745013017887
0.9957761536485865 2.5175439941732907
1.0105685218233342 2.5414022465206636
1.0414564431018636 2.589421779921479
1.0558997458703832 2.61103096542779
1.0756604384945756 2.6397124514043737
1.1152645054079378 2.6940815571088876
1.1224516514225715 2.7034976325826916
1.1458068197981033 2.7331291781614935
1.151001863728392 2.739518192573769
1.1853639107020408 2.7799078446468264
1.1948890179935872 2.7905247500021164
1.2130243377395673 2.8100381128966605
1.230562946245881 2.828030431362405
1.2617738980736848 2.8578939940586685
1.271032287335006 2.8662185809116645
1.2807103416834897 2.874657853009307
1.3407545039705249 2.9209705784697193
1.342505654970422 2.922163982369147
1.4933735025071522 2.991013049966276
1.5157281148892396 2.9954523874531476
1.5247028290205695 2.9968136484006753
1.5862468426326797 2.999641929463775
1.62156816761658 2.9961341608165983
1.6471429288542414 2.991261040574928
1.6663852851039869 2.986304559560797
1.6836998225185644 2.980899503737983
1.7234487948424533 2.965113660717176
1.7302596383182538 2.9619379363180984
1.7369942490757009 2.958662658307739
1.7372186894238755 2.958551193686584
1.7418601994169916 2.956212662158602
1.784477451534415 2.9317707692355213
1.801538445061145 2.9204908218543757
1.8393438443796768 2.8924719069450053
1.8573966825423756 2.8776314159801686
1.8918300651189452 2.8467291943429855
1.8921121552077989 2.8464620424857965
1.9461263624958605 2.791160064679576
1.9613619434861698 2.774081613017613
1.9699899875663156 2.764124093476588
1.9754305402038017 2.7577393873616174
2.002376300568827 2.724917911442438
2.035655261289638 2.6816544411068266
2.0534197518683026 2.6573412863830304
2.0562736448562466 2.653356956003389
2.064892211436399 2.6411935006061293
2.1007046226676307 2.5885602791418107
2.1419359005164655 2.5238564344055128
2.2102594600500813 2.4072487699473903
2.21955862901567 2.3904966794087374
2.232015145830935 2.3677330992521552
2.263891064103287 2.307817228539262
2.317108388581596 2.2025931870075985
2.347263816413208 2.1401803172586744
2.3569009253124458 2.119821239169561
2.3649079412701983 2.1027560271252135
2.374544015137246 2.0820401877167587
2.3965130299247956 2.034091016098169
2.41210054282135 1.9994732488661588
2.435320235951072 1.947007177943984
2.4438654365949284 1.9274331136294434
2.45156655894248 1.9096719221939997
2.455551445102019 1.9004370003313902
2.4853995793166335 1.830314923916343
2.543022911466464 1.6903843605196096
2.580318602567084 1.5967956382718484
2.673700436159841 1.353018145930177
2.6828715141734008 1.3284054540686947
2.686465661857262 1.3187291459585937
2.7053435974840707 1.2676284117171888
2.761111171677599 1.1141026848778328
2.7614937630389282 1.1130369112696052
2.7901687630705823 1.0327050698905367
2.8105508332242337 0.9750853756208425
2.915435139613697 0.6727036506578613
2.946251994299915 0.5823021801456637
2.947066169753394 0.5799059139841739
2.9483118258905776 0.5762389784111526
2.9710334991518947 0.5092002500606398
3.0448193036348634 0.28986711686139927
3.0660045713735173 0.2265483698768127
3.0744548640689584 0.20126209144534501
3.1041547126771656 0.11228758807834424
3.1216814827095725 0.05972956578000467
90
